UKPRN,Provider Name,Learner Category,Completions 13/14 BL,Sustained Positive Destination Rate 13/14 BL,Quintile 13/14 BL,Completions 13/14 All,Sustained Positive Destination Rate 13/14 All,Quintile 13/14 All,Completions 14/15 BL,Sustained Positive Destination Rate 14/15 BL,Quintile 14/15 BL,Completions 14/15 All,Sustained Positive Destination Rate 14/15 All,Quintile 14/15 All
10003876,1LIFE MANAGEMENT SOLUTIONS LIMITED,LLDD learner,x,x,x,20,95,top quintile,.,.,.,x,x,x
10003876,1LIFE MANAGEMENT SOLUTIONS LIMITED,"Advanced and Higher Apprenticeships: Business, Administration and Law",.,.,.,20,88,third quintile,.,.,.,.,.,.
10003876,1LIFE MANAGEMENT SOLUTIONS LIMITED,"Advanced and Higher Apprenticeships: Leisure, Travel and Tourism",.,.,.,30,86,third quintile,.,.,.,x,x,x
10003876,1LIFE MANAGEMENT SOLUTIONS LIMITED,"Intermediate Apprenticeships: Business, Administration and Law",.,.,.,30,100,top quintile,.,.,.,x,x,x
10003876,1LIFE MANAGEMENT SOLUTIONS LIMITED,"Intermediate Apprenticeships: Leisure, Travel and Tourism",x,x,x,50,94,fourth quintile,.,.,.,x,x,x
10000020,5 E LTD.,LLDD learner,140,47,third quintile,40,41,bottom quintile,110,29,bottom quintile,50,32,bottom quintile
10000020,5 E LTD.,Advanced and Higher Apprenticeships: Information and Communication Technology,x,x,x,10,85,second quintile,x,x,x,x,x,x
10000020,5 E LTD.,Full Level 3+: Information and Communication Technology,60,57,bottom quintile,30,80,second quintile,40,53,bottom quintile,30,82,third quintile
10000020,5 E LTD.,"Full Level 3+: Business, Administration and Law",.,.,.,.,.,.,x,x,x,20,87,third quintile
10000020,5 E LTD.,Other Level 3,10,64,second quintile,x,x,x,10,40,bottom quintile,x,x,x
10000020,5 E LTD.,Full Level 2: Information and Communication Technology,140,57,third quintile,20,64,bottom quintile,50,51,second quintile,20,39,bottom quintile
10000020,5 E LTD.,Full Level 2: Retail and Commercial Enterprise,10,36,bottom quintile,.,.,.,x,x,x,.,.,.
10000020,5 E LTD.,"Full Level 2: Business, Administration and Law",10,54,second quintile,x,x,x,.,.,.,.,.,.
10000020,5 E LTD.,Traineeships,20,65,fourth quintile,x,x,x,80,49,second quintile,20,62,second quintile
10000020,5 E LTD.,English & Maths,x,x,x,x,x,x,20,69,fourth quintile,x,x,x
10000020,5 E LTD.,English for Speakers of Other Languages (ESOL),60,51,second quintile,x,x,x,80,55,third quintile,20,30,bottom quintile
10000020,5 E LTD.,Other provision below Full Level 2,250,53,third quintile,20,44,bottom quintile,160,44,bottom quintile,30,38,bottom quintile
10000115,A4E LTD,LLDD learner,1970,37,bottom quintile,530,30,bottom quintile,1330,32,bottom quintile,1610,33,bottom quintile
10000115,A4E LTD,"Advanced and Higher Apprenticeships: Business, Administration and Law",x,x,x,50,87,second quintile,x,x,x,30,87,third quintile
10000115,A4E LTD,"Advanced and Higher Apprenticeships: Health, Public Services and Care",x,x,x,40,83,second quintile,.,.,.,70,88,fourth quintile
10000115,A4E LTD,"Full Level 3+: Health, Public Services and Care",.,.,.,x,x,x,.,.,.,10,91,top quintile
10000115,A4E LTD,Other Level 3,.,.,.,10,90,fourth quintile,x,x,x,30,80,second quintile
10000115,A4E LTD,"Intermediate Apprenticeships: Business, Administration and Law",.,.,.,50,87,second quintile,x,x,x,60,77,bottom quintile
10000115,A4E LTD,Intermediate Apprenticeships: Engineering and Manufacturing Technologies,.,.,.,.,.,.,.,.,.,30,74,bottom quintile
10000115,A4E LTD,"Intermediate Apprenticeships: Health, Public Services and Care",x,x,x,40,81,bottom quintile,x,x,x,60,86,fourth quintile
10000115,A4E LTD,"Full Level 2: Health, Public Services and Care",330,56,bottom quintile,50,74,bottom quintile,260,65,third quintile,1760,87,fourth quintile
10000115,A4E LTD,Full Level 2: Engineering and Manufacturing Technologies,.,.,.,.,.,.,.,.,.,20,81,second quintile
10000115,A4E LTD,Full Level 2: Retail and Commercial Enterprise,130,54,second quintile,x,x,x,120,53,third quintile,10,58,bottom quintile
10000115,A4E LTD,Full Level 2: Preparation for Life and Work,.,.,.,.,.,.,x,x,x,150,89,fourth quintile
10000115,A4E LTD,"Full Level 2: Business, Administration and Law",190,52,bottom quintile,30,83,second quintile,160,54,second quintile,90,74,bottom quintile
10000115,A4E LTD,English & Maths,280,37,bottom quintile,80,80,second quintile,180,39,bottom quintile,80,53,bottom quintile
10000115,A4E LTD,Other provision below Full Level 2,3760,47,second quintile,320,41,bottom quintile,2900,34,bottom quintile,5580,33,bottom quintile
10000055,ABINGDON AND WITNEY COLLEGE,LLDD learner,130,71,top quintile,540,75,fourth quintile,50,70,top quintile,310,70,third quintile
10000055,ABINGDON AND WITNEY COLLEGE,"Full Level 3+: Health, Public Services and Care",.,.,.,10,100,top quintile,.,.,.,10,80,second quintile
10000055,ABINGDON AND WITNEY COLLEGE,Full Level 3+: Retail and Commercial Enterprise,x,x,x,x,x,x,x,x,x,10,86,top quintile
10000055,ABINGDON AND WITNEY COLLEGE,"Full Level 3+: Arts, Media and Publishing",.,.,.,30,88,fourth quintile,.,.,.,20,88,fourth quintile
