UKPRN,Provider Name,Provider Type,Learner type,Completions 13/14,Bottom Quintile 13/14,Second Quintile 13/14,Third Quintile 13/14,Fourth Quintile 13/14,Top Quintile 13/14,Completions 14/15,Bottom Quintile 14/15,Second Quintile 14/15,Third Quintile 14/15,Fourth Quintile 14/15,Top Quintile 14/15
10003876,1LIFE MANAGEMENT SOLUTIONS LIMITED,Private Sector Public Funded,All learners,140,0,0,0.324,0.36,0.317,x,x,x,x,x,x
10003876,1LIFE MANAGEMENT SOLUTIONS LIMITED,Private Sector Public Funded,All (excl. LLDD learners),120,0,0,0.375,0.417,0.208,x,x,x,x,x,x
10000020,5 E LTD.,Private Sector Public Funded,All learners,810,0.182,0.15,0.647,0.021,0,710,0.605,0.198,0.175,0.023,0
10000020,5 E LTD.,Private Sector Public Funded,All (excl. LLDD learners),630,0.164,0.193,0.616,0.027,0,560,0.495,0.252,0.223,0.029,0
10000115,A4E LTD,Private Sector Public Funded,All learners,7850,0.468,0.531,0,0.001,0,14540,0.803,0.015,0.03,0.151,0.001
10000115,A4E LTD,Private Sector Public Funded,All (excl. LLDD learners),5350,0.221,0.777,0,0.002,0,11590,0.751,0.019,0.038,0.191,0.001
10010933,ABA TRAINING LIMITED,Private Sector Public Funded,All learners,x,x,x,x,x,x,x,x,x,x,x,x
10010933,ABA TRAINING LIMITED,Private Sector Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,x,x,x,x,x,x
10000055,ABINGDON AND WITNEY COLLEGE,General FE College incl Tertiary,All learners,2670,0.009,0.161,0.03,0.667,0.133,1130,0.027,0.048,0.275,0.168,0.483
10000055,ABINGDON AND WITNEY COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),2010,0.013,0.216,0.04,0.619,0.112,770,0.04,0.07,0,0.247,0.644
10019646,ABIS RESOURCES LIMITED,Private Sector Public Funded,All learners,.,.,.,.,.,.,x,x,x,x,x,x
10019646,ABIS RESOURCES LIMITED,Private Sector Public Funded,All (excl. LLDD learners),.,.,.,.,.,.,x,x,x,x,x,x
10000060,ACACIA TRAINING AND DEVELOPMENT LTD,Private Sector Public Funded,All learners,3450,0.161,0.011,0.613,0.102,0.114,2380,0.017,0.289,0.105,0.577,0.011
10000060,ACACIA TRAINING AND DEVELOPMENT LTD,Private Sector Public Funded,All (excl. LLDD learners),2530,0.092,0.014,0.6,0.138,0.155,1730,0.024,0.025,0.144,0.792,0.016
10000061,ACACIA TRAINING LIMITED,Private Sector Public Funded,All learners,690,0.022,0.631,0,0.182,0.165,780,0.013,0.368,0.543,0,0.077
10000061,ACACIA TRAINING LIMITED,Private Sector Public Funded,All (excl. LLDD learners),690,0.022,0.631,0,0.182,0.165,780,0.013,0.368,0.543,0,0.077
10033736,ACADEMIES ENTERPRISE TRUST,Private Sector Public Funded,All learners,x,x,x,x,x,x,x,x,x,x,x,x
10033736,ACADEMIES ENTERPRISE TRUST,Private Sector Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,x,x,x,x,x,x
10000191,ACADEMY EDUCATION LIMITED,Private Sector Public Funded,All learners,80,0.646,0,0,0.354,0,70,0,0,0.639,0.361,0
10000191,ACADEMY EDUCATION LIMITED,Private Sector Public Funded,All (excl. LLDD learners),80,0.646,0,0,0.354,0,70,0,0,0.639,0.361,0
10024597,ACADEMY TRAINING GROUP LIMITED,Private Sector Public Funded,All learners,.,.,.,.,.,.,50,0,0,0,1,0
10024597,ACADEMY TRAINING GROUP LIMITED,Private Sector Public Funded,All (excl. LLDD learners),.,.,.,.,.,.,50,0,0,0,1,0
10039859,ACADEMY TRANSFORMATION TRUST,Private Sector Public Funded,All learners,1080,0.52,0.431,0.01,0,0.039,720,0.249,0.453,0.061,0.237,0
10039859,ACADEMY TRANSFORMATION TRUST,Private Sector Public Funded,All (excl. LLDD learners),650,0.213,0.707,0.016,0,0.065,440,0.273,0.24,0.1,0.387,0
10000080,ACCESS TO MUSIC LIMITED,Private Sector Public Funded,All learners,700,0.307,0.245,0.341,0.06,0.048,360,0.078,0.566,0.273,0,0.083
